st	alpha	fips	icpsr	year	hou_chamber	sen_chamber	hou_dem	hou_rep	hou_majority	sen_dem	sen_rep	sen_majority	h_diffs	s_diffs	h_distance	s_distance	h_dem_sd	s_dem_sd	h_rep_sd	s_rep_sd	h_chamber_sd	s_chamber_sd	hou_dem_error	hou_chamber_error	hou_rep_error	hou_majority_error	sen_dem_error	sen_chamber_error	sen_rep_error	sen_majority_error
"NC"	33	37	47	1993																										
"NC"	33	37	47	1994																										
"NC"	33	37	47	1995	0.315	-0.47	-0.515	0.66	0.66	-0.872	1.01	-0.872	1.175	1.8820000000000001	0.8133627314470518	1.2655381207592487	0.33996310132379337	0.27810941342222734	0.3814654148710644	0.5044269989106821	0.7159886439616965	1.1168964111544082	0.034	0.038	0.022	0.022	0.064	0.078	0.064	0.064
"NC"	33	37	47	1996	0.315	-0.47	-0.515	0.66	0.66	-0.872	1.01	-0.872	1.175	1.8820000000000001	0.8133627314470518	1.2655381207592487	0.33996310132379337	0.27810941342222734	0.3814654148710644	0.5044269989106821	0.7159886439616965	1.1168964111544082	0.034	0.04	0.022	0.022	0.064	0.079	0.065	0.064
"NC"	33	37	47	1997	0.19	-0.561	-0.509	0.662	0.662	-0.862	1.01	-0.862	1.171	1.8719999999999999	0.7993928277025125	1.2100425441516263	0.34218112745437446	0.2841351465791932	0.33176552666287273	0.4818798186261403	0.6982596147457892	1.0840609666508056	0.03	0.053	0.021	0.021	0.047	0.046	0.057	0.047
"NC"	33	37	47	1998	0.19	-0.561	-0.509	0.662	0.662	-0.862	1.01	-0.862	1.171	1.8719999999999999	0.7993928277025125	1.2100425441516263	0.34218112745437446	0.2841351465791932	0.33176552666287273	0.4818798186261403	0.6982596147457892	1.0840609666508056	0.03	0.051	0.021	0.021	0.048	0.049	0.057	0.048
"NC"	33	37	47	1999	-0.093	-0.638	-0.529	0.686	-0.529	-0.872	0.937	-0.872	1.215	1.8090000000000002	0.8032498496481381	1.0309672149928826	0.3019936448159197	0.27087655986780096	0.32821498315813463	0.565424662313105	0.7036295931141878	0.9570479366296019	0.022	0.029	0.021	0.022	0.042	0.04	0.052	0.042
"NC"	33	37	47	2000	-0.093	-0.638	-0.529	0.686	-0.529	-0.872	0.937	-0.872	1.215	1.8090000000000002	0.8032498496481381	1.0309672149928826	0.3019936448159197	0.27087655986780096	0.32821498315813463	0.565424662313105	0.7036295931141878	0.9570479366296019	0.023	0.028	0.021	0.023	0.043	0.04	0.053	0.043
"NC"	33	37	47	2001	-0.055	-0.585	-0.534	0.701	-0.534	-0.794	0.883	-0.794	1.2349999999999999	1.677	0.8141925265954322	0.9457200001642816	0.2873323107939253	0.273603326072022	0.29684200971823566	0.5288342173225843	0.7118012874601036	0.8762515116465132	0.022	0.031	0.02	0.022	0.042	0.037	0.047	0.042
"NC"	33	37	47	2002	-0.055	-0.585	-0.534	0.701	-0.534	-0.794	0.883	-0.794	1.2349999999999999	1.677	0.8141925265954322	0.9457200001642816	0.2873323107939253	0.273603326072022	0.29684200971823566	0.5288342173225843	0.7118012874601036	0.8762515116465132	0.022	0.031	0.02	0.022	0.042	0.038	0.047	0.042
"NC"	33	37	47	2003	0.256	-0.432	-0.597	0.748	0.748	-0.743	0.928	-0.743	1.345	1.671	0.8662788199401464	1.1202034949336956	0.4134175323664182	0.36942379640699785	0.27777160735213663	0.40843606005467203	0.7591427978371178	0.9815695612851286	0.023	0.041	0.019	0.019	0.043	0.04	0.04	0.043
"NC"	33	37	47	2004	0.256	-0.432	-0.597	0.748	0.748	-0.743	0.928	-0.743	1.345	1.671	0.8662788199401464	1.1202034949336956	0.4134175323664182	0.36942379640699785	0.27777160735213663	0.40843606005467203	0.7591427978371178	0.9815695612851286	0.024	0.042	0.019	0.019	0.043	0.04	0.042	0.043
"NC"	33	37	47	2005	-0.13	-0.456	-0.616	0.776	-0.616	-0.714	0.898	-0.714	1.392	1.612	0.8895364601022088	1.1148917453871747	0.30623092136916263	0.37610528989203584	0.252273568977166	0.38985304023924383	0.780089258781524	0.9898985438766731	0.024	0.03	0.023	0.024	0.036	0.033	0.036	0.036
"NC"	33	37	47	2006	-0.13	-0.456	-0.616	0.776	-0.616	-0.714	0.898	-0.714	1.392	1.612	0.8895364601022088	1.1148917453871747	0.30623092136916263	0.37610528989203584	0.252273568977166	0.38985304023924383	0.780089258781524	0.9898985438766731	0.025	0.028	0.022	0.025	0.036	0.033	0.034	0.036
"NC"	33	37	47	2007	-0.212	-0.456	-0.608	0.793	-0.608	-0.663	0.886	-0.663	1.401	1.549	0.892476529854733	0.9940390409602318	0.3321045738594068	0.30479971795154565	0.20776714346815248	0.31403527165964257	0.7841767192548069	0.8874478120506475	0.023	0.03	0.021	0.023	0.037	0.032	0.036	0.037
"NC"	33	37	47	2008	-0.205	-0.456	-0.595	0.793	-0.595	-0.663	0.886	-0.663	1.388	1.549	0.885871077596806	0.9798053129675074	0.32736164901722303	0.30479971795154565	0.20816168353870307	0.28048241106944555	0.7785501226313564	0.8740926951734114	0.025	0.03	0.021	0.025	0.037	0.032	0.036	0.037
"NC"	33	37	47	2009	-0.205	-0.47	-0.608	0.848	-0.608	-0.638	0.91	-0.638	1.456	1.548	0.9079054467564194	0.9867364939288288	0.33198090160434834	0.3981778908326591	0.2975860281341374	0.2955011481412312	0.7996757280082626	0.8816498863002491	0.023	0.036	0.025	0.023	0.029	0.033	0.038	0.029
"NC"	33	37	47	2010	-0.211	-0.435	-0.63	0.91	-0.63	-0.601	0.91	-0.601	1.54	1.5110000000000001	0.9221766061610208	0.959270393899893	0.34153429528534807	0.3806165553874397	0.2970890059342958	0.2955011481412312	0.8115147928824487	0.8583564361423459	0.026	0.034	0.025	0.026	0.03	0.034	0.04	0.03
"NC"	33	37	47	2011	0.681	0.804	-0.712	0.944	0.944	-0.598	1.007	1.007	1.656	1.605	0.9532399808605921	0.9274157896872297	0.322237555973058	0.181090092164111	0.21311463751617227	0.2728519925000298	0.8557445519096132	0.8284056438402256	0.026	0.024	0.02	0.02	0.035	0.035	0.038	0.038
"NC"	33	37	47	2012	0.691	0.805	-0.728	0.96	0.96	-0.598	1.01	1.01	1.688	1.608	0.9595551647194149	0.9323468123364667	0.3239875189048299	0.181090092164111	0.21456018641383223	0.2801400584097653	0.8608938864684106	0.833082722396568	0.025	0.024	0.02	0.02	0.036	0.035	0.036	0.036
"NC"	33	37	47	2013	0.774	0.872	-0.756	0.955	0.955	-0.592	1.007	1.007	1.7109999999999999	1.5989999999999998	0.916574534830656	0.858552017530443	0.28846592466098286	0.20198459022801893	0.20185320538360996	0.20461518266324025	0.8451281048869048	0.7899698609543666	0.026	0.021	0.019	0.019	0.038	0.028	0.032	0.032
"NC"	33	37	47	2014	0.777	0.884	-0.754	0.962	0.962	-0.661	1.014	1.014	1.716	1.675	0.9136647048795511	0.8883701163451662	0.2894760667058889	0.22258914007309377	0.20018180837025837	0.2024690972797283	0.8437285527327831	0.8199922988668844	0.028	0.021	0.019	0.019	0.043	0.03	0.031	0.031
"ND"	34	38	36	1993																										
"ND"	34	38	36	1994																										
"ND"	34	38	36	1995																										
"ND"	34	38	36	1996																										
"ND"	34	38	36	1997	0.615	0.713	-0.342	0.722	0.722	-0.429	0.823	0.823	1.064	1.252	0.5840204193358534	0.6899228554334841	0.21022754963038007	0.19984685185874848	0.24787248330355846	0.15968032798712334	0.5286570643582332	0.6259467670818294	0.03	0.018	0.016	0.016	0.033	0.021	0.021	0.021
"ND"	34	38	36	1998	0.615	0.713	-0.342	0.722	0.722	-0.429	0.823	0.823	1.064	1.252	0.5840204193358534	0.6899228554334841	0.21022754963038007	0.19984685185874848	0.24787248330355846	0.15968032798712334	0.5286570643582332	0.6259467670818294	0.03	0.017	0.016	0.016	0.033	0.022	0.02	0.02
"ND"	34	38	36	1999	0.549	0.719	-0.348	0.702	0.702	-0.395	0.825	0.825	1.0499999999999998	1.22	0.613631537233489	0.6635542138465428	0.1885400779012952	0.1974591155713444	0.25375323077010103	0.15430604369802042	0.5404060931746687	0.605855080834866	0.024	0.017	0.017	0.017	0.032	0.02	0.021	0.021
"ND"	34	38	36	2000	0.549	0.719	-0.348	0.702	0.702	-0.395	0.825	0.825	1.0499999999999998	1.22	0.613631537233489	0.6635542138465428	0.1885400779012952	0.1974591155713444	0.25375323077010103	0.15430604369802042	0.5404060931746687	0.605855080834866	0.023	0.018	0.016	0.016	0.032	0.019	0.021	0.021
"ND"	34	38	36	2001	0.575	0.713	-0.342	0.726	0.726	-0.366	0.78	0.78	1.068	1.146	0.6057616984610502	0.6163214978361187	0.1870090586025921	0.15719989867105846	0.2573336423252741	0.15265414666052612	0.5375458338877138	0.5679026701025638	0.025	0.016	0.016	0.016	0.036	0.017	0.02	0.02
"ND"	34	38	36	2002	0.575	0.713	-0.342	0.726	0.726	-0.366	0.78	0.78	1.068	1.146	0.6057616984610502	0.6163214978361187	0.1870090586025921	0.15719989867105846	0.2573336423252741	0.15265414666052612	0.5375458338877138	0.5679026701025638	0.026	0.016	0.017	0.017	0.036	0.017	0.019	0.019
"ND"	34	38	36	2003	0.605	0.712	-0.313	0.738	0.738	-0.36	0.769	0.769	1.051	1.129	0.5925710167526259	0.60896001400845	0.169661415014139	0.1752425974968745	0.24083724963080338	0.12610364461642293	0.5291586559819662	0.5659081141519164	0.024	0.016	0.016	0.016	0.034	0.018	0.018	0.018
"ND"	34	38	36	2004	0.605	0.712	-0.313	0.738	0.738	-0.36	0.769	0.769	1.051	1.129	0.5925710167526259	0.60896001400845	0.169661415014139	0.1752425974968745	0.24083724963080338	0.12610364461642293	0.5291586559819662	0.5659081141519164	0.024	0.016	0.016	0.016	0.033	0.018	0.018	0.018
"ND"	34	38	36	2005	0.605	0.712	-0.328	0.726	0.726	-0.351	0.765	0.765	1.054	1.116	0.5765061726074863	0.5917880400489106	0.146459823147595	0.1584563731430754	0.2601834250071604	0.12593384146963743	0.5171488405545276	0.556391597621026	0.026	0.017	0.014	0.014	0.032	0.018	0.018	0.018
"ND"	34	38	36	2006	0.605	0.712	-0.328	0.726	0.726	-0.351	0.765	0.765	1.054	1.116	0.5765061726074863	0.5917880400489106	0.146459823147595	0.1584563731430754	0.2601834250071604	0.12593384146963743	0.5171488405545276	0.556391597621026	0.025	0.017	0.015	0.015	0.032	0.017	0.017	0.017
"ND"	34	38	36	2007	0.554	0.674	-0.341	0.712	0.712	-0.358	0.774	0.774	1.053	1.1320000000000001	0.6077890247081108	0.6511638785116836	0.1453291754294376	0.12129656323019143	0.2302536704083605	0.12247526703520306	0.5394472680396736	0.5917012996018087	0.024	0.016	0.015	0.015	0.028	0.024	0.02	0.02
"ND"	34	38	36	2008	0.554	0.674	-0.341	0.712	0.712	-0.358	0.774	0.774	1.053	1.1320000000000001	0.6077890247081108	0.6511638785116836	0.1453291754294376	0.12129656323019143	0.2302536704083605	0.12247526703520306	0.5394472680396736	0.5917012996018087	0.025	0.016	0.016	0.016	0.028	0.024	0.02	0.02
"ND"	34	38	36	2009																										
"ND"	34	38	36	2010																										
"ND"	34	38	36	2011	0.583	0.744	-0.341	0.732	0.732	-0.314	0.828	0.828	1.073	1.142	0.5829095490070363	0.5384063598878238	0.15760937465200625	0.13109164852043736	0.25142117407079073	0.13653441322977336	0.5222780505758046	0.5193392924356632	0.033	0.018	0.016	0.016	0.034	0.02	0.02	0.02
"ND"	34	38	36	2012	0.583	0.744	-0.341	0.732	0.732	-0.314	0.828	0.828	1.073	1.142	0.5829095490070363	0.5384063598878238	0.15760937465200625	0.13109164852043736	0.25142117407079073	0.13653441322977336	0.5222780505758046	0.5193392924356632	0.033	0.017	0.016	0.016	0.034	0.02	0.02	0.02
"ND"	34	38	36	2013	0.646	0.731	-0.409	0.739	0.739	-0.322	0.787	0.787	1.148	1.109	0.587362920066045	0.5682159636736082	0.16652730792821108	0.10831288361427238	0.2543754626525594	0.12491198152948138	0.5310784127861296	0.5458945742307495	0.032	0.018	0.016	0.016	0.036	0.018	0.021	0.021
"ND"	34	38	36	2014	0.646	0.731	-0.409	0.739	0.739	-0.322	0.787	0.787	1.148	1.109	0.587362920066045	0.5682159636736082	0.16652730792821108	0.10831288361427238	0.2543754626525594	0.12491198152948138	0.5310784127861296	0.5458945742307495	0.032	0.017	0.017	0.017	0.035	0.018	0.021	0.021
"NE"	27	31	35	1993																										
"NE"	27	31	35	1994																										
"NE"	27	31	35	1995																										
"NE"	27	31	35	1996		0.244				-0.052	0.435	0.435		0.487		0.46372760071421004		0.37416412605692007		0.2428307294216611		0.40392410305666426					0.046	0.033	0.038	0.038
"NE"	27	31	35	1997		0.293				-0.052	0.452	0.452		0.504		0.47629219840758247		0.3627933980980609		0.2867416188726435		0.415963460495165					0.048	0.033	0.033	0.033
"NE"	27	31	35	1998		0.297				-0.052	0.468	0.468		0.52		0.4735628397768326		0.389140570870552		0.24920199668009638		0.4171918711760648					0.05	0.032	0.036	0.036
"NE"	27	31	35	1999		0.296				-0.052	0.508	0.508		0.56		0.5085014863053183		0.34938132762016616		0.32352714220183226		0.4404210823399878					0.048	0.034	0.038	0.038
"NE"	27	31	35	2000		0.293				-0.052	0.566	0.566		0.618		0.6184662913822857		0.2942471057209333		0.5439274151359013		0.5775291508956968					0.042	0.038	0.043	0.043
"NE"	27	31	35	2001		0.325				-0.046	0.622	0.622		0.668		0.5823288342941123		0.30046057067380894		0.45422020350410247		0.5242739031209236					0.044	0.035	0.044	0.044
"NE"	27	31	35	2002		0.325				-0.046	0.622	0.622		0.668		0.5821942700809856		0.3004644016398427		0.45422020350410247		0.5241744000158463					0.043	0.035	0.044	0.044
"NE"	27	31	35	2003		0.395				-0.048	0.66	0.66		0.7080000000000001		0.584298282237143		0.3187716907888521		0.4462277720237892		0.5234052730104279					0.043	0.034	0.042	0.042
"NE"	27	31	35	2004		0.395				-0.049	0.682	0.682		0.7310000000000001		0.592071639400284		0.2884510360839737		0.4419614231327242		0.5285644057917201					0.047	0.035	0.045	0.045
"NE"	27	31	35	2005		0.325				-0.048	0.638	0.638		0.686		0.6352620416301585		0.3043717073385974		0.48193112159075135		0.5663938644938656					0.043	0.034	0.049	0.049
"NE"	27	31	35	2006		0.325				-0.048	0.638	0.638		0.686		0.6352620416301585		0.3043717073385974		0.48193112159075135		0.5663938644938656					0.046	0.033	0.049	0.049
"NE"	27	31	35	2007		0.371				-0.034	0.736	0.736		0.77		0.6892806742457471		0.3891934086111328		0.4642531473464458		0.6054526748639071					0.047	0.044	0.047	0.047
"NE"	27	31	35	2008		0.476				-0.034	0.744	0.744		0.778		0.6978809902629101		0.3891934086111328		0.46000790253278406		0.611952180470565					0.048	0.046	0.05	0.05
"NE"	27	31	35	2009		0.585				-0.23	0.897	0.897		1.127		0.7945301323031426		0.6124463492721625		0.38072307646818554		0.6977285072119725					0.069	0.042	0.044	0.044
"NE"	27	31	35	2010		0.565				-0.315	0.8	0.8		1.115		0.8249187064292258		0.6323449113005944		0.3956235092612202		0.7227755446884533					0.081	0.047	0.044	0.044
"NE"	27	31	35	2011		0.603				-0.498	0.868	0.868		1.366		0.8567575308406392		0.4927143580860497		0.4221105627051738		0.7550943974261607					0.088	0.042	0.052	0.052
"NE"	27	31	35	2012		0.594				-0.498	0.863	0.863		1.361		0.8514940975885161		0.4927143580860497		0.4228640864619054		0.749263397079499					0.085	0.049	0.049	0.049
"NE"	27	31	35	2013		0.473				-0.498	0.736	0.736		1.234		0.8966396930108069		0.5074560969624426		0.5262619787484415		0.788962943347384					0.095	0.065	0.054	0.054
"NE"	27	31	35	2014		0.473				-0.498	0.736	0.736		1.234		0.8966396930108069		0.5074560969624426		0.5262619787484415		0.788962943347384					0.1	0.066	0.055	0.055
"NH"	29	33	4	1993																										
"NH"	29	33	4	1994																										
"NH"	29	33	4	1995																										
"NH"	29	33	4	1996	0.368	0.591	-0.817	0.517	0.517	-1.386	0.699	0.699	1.334	2.085	0.8234184101806082	1.286513038604865	0.43459997162869174	0.3836177824626727	0.38916758393049694	0.714674030263493	0.7431432073245637	1.1815919050928516	0.02	0.011	0.01	0.01	0.11	0.057	0.045	0.045
"NH"	29	33	4	1997	0.266	0.318	-0.853	0.517	0.517	-1.371	0.785	0.785	1.37	2.156	0.8473131655929448	1.3223632298627306	0.36179819511694733	0.41707977565495025	0.368126145509356	0.5424132964975675	0.7496692968618075	1.1467802889677705	0.017	0.014	0.009	0.009	0.077	0.027	0.038	0.038
"NH"	29	33	4	1998	0.267	0.318	-0.832	0.52	0.52	-1.371	0.785	0.785	1.3519999999999999	2.156	0.8364958772842918	1.3223632298627306	0.36619862600803976	0.41707977565495025	0.35851205031256833	0.5424132964975675	0.7402453296989578	1.1467802889677705	0.016	0.014	0.008	0.008	0.08	0.026	0.041	0.041
"NH"	29	33	4	1999	0.206	-0.858	-0.822	0.522	0.522	-1.278	0.511	-1.278	1.3439999999999999	1.7890000000000001	0.8289489146178439	1.2553097261857835	0.3232425446980114	0.3445121751335672	0.33786109025492933	0.7054822290318558	0.7324335326995873	1.092037965935437	0.014	0.014	0.008	0.008	0.056	0.048	0.03	0.056
"NH"	29	33	4	2000	0.206	-0.421	-0.822	0.525	0.525	-1.364	0.658	0.658	1.347	2.0220000000000002	0.8251547850112718	1.2809647605183065	0.3159569850266862	0.32771586628652544	0.34497072653758026	0.6779448295290571	0.7286305089704777	1.1111412513907024	0.015	0.014	0.007	0.007	0.072	0.038	0.05	0.05
"NH"	29	33	4	2001	0.274	0.371	-0.862	0.527	0.527	-1.281	0.773	0.773	1.389	2.054	0.8083940520989793	1.3096231530666684	0.30856864198160167	0.36565225269867635	0.32349183621437017	0.6287491016138461	0.7187635376667253	1.1542207688822703	0.015	0.011	0.007	0.007	0.055	0.031	0.023	0.023
"NH"	29	33	4	2002	0.285	0.371	-0.863	0.527	0.527	-1.371	0.782	0.782	1.3900000000000001	2.153	0.8104301697898658	1.3353685872786842	0.3167294701575901	0.3526260119014843	0.2970400547679244	0.41765315546509724	0.7220396324099041	1.1776606585209595	0.016	0.011	0.007	0.007	0.075	0.031	0.025	0.025
"NH"	29	33	4	2003	0.443	0.631	-0.908	0.557	0.557	-1.274	0.729	0.729	1.465	2.003	0.8134268628982949	0.9927975055131967	0.31427379945209877	0.3083532228586228	0.3197959207761759	0.31006161793068776	0.7371188670603028	0.9366444390190725	0.017	0.008	0.007	0.007	0.059	0.025	0.022	0.022
"NH"	29	33	4	2004	0.436	0.631	-0.9	0.557	0.557	-1.274	0.729	0.729	1.457	2.003	0.8166670665445985	0.9927975055131967	0.31440052616064	0.3083532228586228	0.32117084892252235	0.31006161793068776	0.7385340810731907	0.9366444390190725	0.016	0.008	0.007	0.007	0.058	0.025	0.022	0.022
"NH"	29	33	4	2005	0.367	0.667	-0.889	0.568	0.568	-1.148	0.757	0.757	1.4569999999999999	1.9049999999999998	0.8640385130431754	1.0876079921840613	0.2989118874231213	0.2643008401153125	0.3361532744725428	0.2650310628814881	0.7659088275978031	1.0020221971551084	0.015	0.011	0.007	0.007	0.045	0.022	0.021	0.021
"NH"	29	33	4	2006	0.339	0.667	-0.889	0.564	0.564	-1.148	0.757	0.757	1.4529999999999998	1.9049999999999998	0.8706400268046428	1.0876079921840613	0.29790684591936584	0.2643008401153125	0.3406772462444254	0.2650310628814881	0.769346797316596	1.0020221971551084	0.015	0.012	0.007	0.007	0.048	0.022	0.022	0.022
"NH"	29	33	4	2007	-0.595	-0.861	-0.895	0.597	-0.895	-1.185	0.729	-1.185	1.492	1.9140000000000001	0.8739583162459347	1.1473206110313836	0.26705795410718175	0.2876253708081514	0.30675832730944924	0.20734335089000713	0.7766392424417329	1.020321770951255	0.011	0.013	0.009	0.011	0.049	0.037	0.024	0.049
"NH"	29	33	4	2008	-0.605	-0.861	-0.904	0.6	-0.904	-1.185	0.729	-1.185	1.504	1.9140000000000001	0.8764097390019009	1.1473206110313836	0.25964729346050425	0.2876253708081514	0.3062933113373942	0.20734335089000713	0.7802481193860872	1.020321770951255	0.011	0.013	0.009	0.011	0.047	0.038	0.024	0.047
"NH"	29	33	4	2009	-0.523	-0.861	-0.932	0.613	-0.932	-1.185	0.687	-1.185	1.545	1.872	0.913884068264109	1.1172288284013552	0.2807736252495706	0.30053723255224035	0.30452068650191083	0.1719641318476462	0.8081124582004661	0.9936206728361184	0.012	0.014	0.01	0.012	0.054	0.035	0.026	0.054
"NH"	29	33	4	2010	-0.511	-0.861	-0.931	0.623	-0.931	-1.185	0.687	-1.185	1.554	1.872	0.9184722109153757	1.1241242397764093	0.28069079556931265	0.30053723255224035	0.30710459753008773	0.1762616709105726	0.8116571622141245	0.999430950434749	0.012	0.014	0.01	0.012	0.053	0.036	0.025	0.053
"NH"	29	33	4	2011	0.601	0.687	-0.873	0.726	0.726	-1.423	0.782	0.782	1.599	2.205	0.832595951088239	0.9362702412806162	0.28694824451352113	0.3308197539642944	0.2978252594532167	0.26273433473091673	0.7728013717510894	0.9269499788043184	0.018	0.007	0.009	0.009	0.116	0.027	0.03	0.03
"NH"	29	33	4	2012	0.589	0.682	-0.894	0.711	0.711	-1.555	0.692	0.692	1.605	2.247	0.8707014306668912	0.9214909862106517	0.33714740602956306	0.43898969498408597	0.3080584312078237	0.216009776666111	0.8039201212150032	0.9203244829351034	0.019	0.008	0.009	0.009	0.138	0.028	0.031	0.031
"NH"	29	33	4	2013	-0.48	0.35	-0.903	0.691	-0.903	-0.947	0.782	0.782	1.5939999999999999	1.729	0.9908517943596902	1.0522555170245989	0.3474139211939217	0.3314816795541247	0.2902199471448503	0.20451757551920305	0.8753722883205282	0.9343164651928059	0.015	0.016	0.009	0.015	0.052	0.024	0.03	0.03
"NH"	29	33	4	2014	-0.439	0.35	-0.916	0.699	-0.916	-0.947	0.782	0.782	1.615	1.729	1.0433251854475918	1.0522555170245989	0.3894972208372262	0.3314816795541247	0.3521633044390352	0.20451757551920305	0.9178328850154558	0.9343164651928059	0.015	0.017	0.011	0.015	0.052	0.025	0.03	0.03
"NJ"	30	34	12	1993																										
"NJ"	30	34	12	1994																										
"NJ"	30	34	12	1995																										
"NJ"	30	34	12	1996	-0.06	-0.044	-1.011	0.014	0.014	-0.915	-0.015	-0.015	1.025	0.9	0.5722359405283248	0.496249294253552	0.11906278530012997	0.07962797854154181	0.15503990141327575	0.07768167121357546	0.5329724961981789	0.46285554509876076	0.028	0.02	0.018	0.018	0.031	0.028	0.026	0.026
"NJ"	30	34	12	1997	-0.048	-0.044	-1.01	0.019	0.019	-0.915	-0.015	-0.015	1.029	0.9	0.5786199788340821	0.4864370771473206	0.11752025247362556	0.07962797854154181	0.10554223353995647	0.05983610104182966	0.5396049006499261	0.4569572431565494	0.027	0.019	0.018	0.018	0.03	0.027	0.024	0.024
"NJ"	30	34	12	1998	-0.065	-0.044	-1.048	0.027	0.027	-0.895	-0.012	-0.012	1.075	0.883	0.6045605668306033	0.4819538162176193	0.11566017113785866	0.0696424281720166	0.12327745705475186	0.06159525025122524	0.5579010326648007	0.4526156281784028	0.026	0.022	0.019	0.019	0.03	0.028	0.023	0.023
"NJ"	30	34	12	1999	-0.06	-0.044	-1.048	0.032	0.032	-0.895	-0.012	-0.012	1.08	0.883	0.6076498007883792	0.4805439721649995	0.11566017113785866	0.07211045340228567	0.12154523256875198	0.06159525025122524	0.5606948244086676	0.4508057533755727	0.026	0.022	0.02	0.02	0.03	0.028	0.023	0.023
"NJ"	30	34	12	2000	-0.067	-0.044	-1.04	0.02	0.02	-0.895	-0.012	-0.012	1.06	0.883	0.6178639395699775	0.4805439721649995	0.12358943256184818	0.07211045340228567	0.1256015435569727	0.06159525025122524	0.5633453583036611	0.4508057533755727	0.026	0.024	0.02	0.02	0.03	0.029	0.024	0.024
"NJ"	30	34	12	2001	-0.066	-0.044	-1.04	0.027	0.027	-0.895	-0.012	-0.012	1.067	0.883	0.615371738254664	0.4757714048877159	0.12358943256184818	0.07211045340228567	0.12375383385398418	0.08283417235090745	0.5624233472849601	0.44507643547342834	0.026	0.023	0.019	0.019	0.03	0.028	0.024	0.024
"NJ"	30	34	12	2002	-0.771	-0.449	-0.985	0.032	-0.985	-0.937	0.01	-0.937	1.017	0.9470000000000001	0.6153384593320336	0.5399869166095007	0.16071597858139275	0.1084368805626792	0.13578521842625327	0.05346649938529231	0.5520835540156833	0.49715672682658724	0.023	0.041	0.022	0.023	0.03	0.037	0.025	0.03
"NJ"	30	34	12	2003	-0.662	-0.829	-0.985	0.032	-0.985	-0.937	0.006	-0.937	1.017	0.9430000000000001	0.6130514009357371	0.5412217476204244	0.15552226846142095	0.11112493713049316	0.1280315253705855	0.05667938931820956	0.5506536926848706	0.4966453623657729	0.023	0.063	0.022	0.023	0.028	0.052	0.026	0.028
"NJ"	30	34	12	2004	-0.843	-0.835	-0.963	0.041	-0.963	-0.922	0.02	-0.922	1.004	0.9420000000000001	0.5929060119834558	0.5375148759381794	0.15033472060433764	0.13771124734972134	0.13301913204441188	0.06320733712913464	0.5366679599662161	0.4946793820450086	0.022	0.027	0.025	0.022	0.027	0.034	0.028	0.027
"NJ"	30	34	12	2005	-0.843	-0.835	-0.966	0.041	-0.966	-0.922	0.02	-0.922	1.007	0.9420000000000001	0.5945114709779822	0.5272288620057866	0.15078546392577935	0.10615485609409495	0.13301913204441188	0.06320733712913464	0.5379227185439254	0.48585333289869376	0.021	0.028	0.023	0.021	0.027	0.033	0.028	0.027
"NJ"	30	34	12	2006	-0.852	-0.833	-0.983	0.048	-0.983	-0.928	0.02	-0.928	1.031	0.9480000000000001	0.5946518960709112	0.5316244378863972	0.15373579612331462	0.10675476086279999	0.14452560083617744	0.06320733712913464	0.5402055203327637	0.489183103773046	0.021	0.025	0.025	0.021	0.027	0.034	0.027	0.027
"NJ"	30	34	12	2007	-0.852	-0.833	-0.983	0.048	-0.983	-0.928	0.02	-0.928	1.031	0.9480000000000001	0.5945642022911992	0.5316244378863972	0.15369338914383843	0.10675476086279999	0.14452560083617744	0.06320733712913464	0.5401486682841732	0.489183103773046	0.021	0.025	0.026	0.021	0.026	0.035	0.028	0.026
"NJ"	30	34	12	2008	-0.913	-0.842	-0.991	0.039	-0.991	-0.941	0.053	-0.941	1.03	0.994	0.5817378391006474	0.5571980283431253	0.11981176606218674	0.12497178679423807	0.13129641294890468	0.07505792725464693	0.5375475874404093	0.509525353854334	0.02	0.023	0.024	0.02	0.029	0.035	0.03	0.029
"NJ"	30	34	12	2009	-0.898	-0.839	-0.992	0.049	-0.992	-0.94	0.059	-0.94	1.041	0.9989999999999999	0.6049591500443177	0.5859919380716043	0.11858830364916291	0.12231410821698513	0.14189131707012484	0.12711336341532792	0.5545765677382546	0.5328621646963119	0.02	0.026	0.023	0.02	0.027	0.033	0.031	0.027
"NJ"	30	34	12	2010	-0.903	-0.835	-0.99	0.049	-0.99	-0.937	0.05	-0.937	1.039	0.9870000000000001	0.5764957810480686	0.5652175760875415	0.10704553226253924	0.12585953914852477	0.10925943125003496	0.1011179115692097	0.5331519531243266	0.5139852556704186	0.019	0.024	0.023	0.019	0.028	0.034	0.03	0.028
"NJ"	30	34	12	2011	-0.911	-0.836	-0.994	0.048	-0.994	-0.937	0.053	-0.937	1.042	0.9900000000000001	0.5747155149058557	0.5644752520172792	0.10586729926722811	0.12585953914852477	0.10780633597315727	0.1024397759992288	0.5330836512198537	0.5142595800492002	0.02	0.024	0.023	0.02	0.026	0.034	0.032	0.026
"NJ"	30	34	12	2012	-0.92	-0.839	-1.007	0.045	-1.007	-0.937	0.067	-0.937	1.0519999999999998	1.004	0.5862620692298405	0.5925526835222866	0.1080856493599785	0.1653754408226154	0.11809590351601405	0.09935531270562883	0.5425017919255228	0.5359785540881349	0.02	0.025	0.025	0.02	0.028	0.032	0.032	0.028
