st,alpha,fips,icpsr,year,hou_chamber,sen_chamber,hou_dem,hou_rep,hou_majority,sen_dem,sen_rep,sen_majority,h_diffs,s_diffs,h_distance,s_distance,h_dem_sd,s_dem_sd,h_rep_sd,s_rep_sd,h_chamber_sd,s_chamber_sd,hou_dem_error,hou_chamber_error,hou_rep_error,hou_majority_error,sen_dem_error,sen_chamber_error,sen_rep_error,sen_majority_error
CA,5,6,71,2014,-1.189,-1.395,-1.587,1.494,-1.587,-1.627,1.547,-1.627,3.081,3.174,1.582944256,1.700127582,0.500534521,0.504103073,0.417910112,0.456483952,1.451580102,1.56060183,0.074,0.068,0.038,0.074,0.091,0.09,0.049,0.091
CO,6,8,62,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,6,8,62,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,6,8,62,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,6,8,62,1996,0.609,0.127,-1.029,0.911,0.911,-0.951,0.613,0.613,1.94,1.564,1.20611886,1.305458855,0.480765326,0.631596776,0.431966437,0.614744581,1.063514301,1.131500815,0.056,0.028,0.04,0.04,0.061,0.077,0.054,0.054
CO,6,8,62,1997,0.538,0.204,-1.132,0.763,0.763,-1.05,0.681,0.681,1.895,1.731,1.148576783,1.342744259,0.47275687,0.615001221,0.424997012,0.54265339,1.011445099,1.162572518,0.043,0.031,0.037,0.037,0.05,0.072,0.063,0.063
CO,6,8,62,1998,0.597,0.256,-1.132,0.877,0.877,-1.037,0.681,0.681,2.009,1.718,1.166299149,1.328564224,0.47275687,0.601509533,0.423536532,0.542601289,1.025743367,1.152074165,0.045,0.028,0.036,0.036,0.052,0.057,0.059,0.059
CO,6,8,62,1999,0.514,0.531,-1.153,0.886,0.886,-1.037,0.981,0.981,2.039,2.018,1.21684076,1.344647882,0.382573036,0.598772773,0.443244672,0.453481468,1.071620598,1.177961406,0.037,0.03,0.033,0.033,0.05,0.044,0.045,0.045
CO,6,8,62,2000,0.514,0.468,-1.153,0.967,0.967,-1.037,0.986,0.986,2.12,2.023,1.233521422,1.362004464,0.382573036,0.598772773,0.448971183,0.46162674,1.083922005,1.190002428,0.038,0.029,0.036,0.036,0.053,0.066,0.039,0.039
CO,6,8,62,2001,0.559,-0.149,-1.087,0.967,0.967,-1.142,1.059,-1.142,2.054,2.201,1.224654625,1.379059385,0.322613894,0.477491677,0.464691784,0.398158812,1.077896288,1.19814967,0.041,0.029,0.034,0.034,0.049,0.074,0.04,0.049
CO,6,8,62,2002,0.559,-0.51,-1.087,0.967,0.967,-1.147,1.125,-1.147,2.054,2.272,1.21801888,1.406750347,0.322613894,0.423469495,0.455553274,0.381710938,1.072653686,1.229193779,0.042,0.029,0.032,0.032,0.045,0.069,0.05,0.045
CO,6,8,62,2003,0.502,-0.048,-1.01,1.015,1.015,-1.14,1.053,-1.14,2.025,2.193,1.276844463,1.312226526,0.345371539,0.359372006,0.472603804,0.398805995,1.123113333,1.14942095,0.038,0.035,0.031,0.031,0.041,0.046,0.044,0.041
CO,6,8,62,2004,0.552,0.413,-0.984,1.051,1.051,-1.138,1.053,1.053,2.035,2.191,1.29277195,1.244342519,0.367133507,0.247197372,0.480052484,0.398805995,1.133586673,1.096511633,0.039,0.034,0.032,0.032,0.044,0.057,0.044,0.044
CO,6,8,62,2005,-0.625,-0.523,-1.098,1.058,-1.098,-1.132,0.981,-1.132,2.156,2.113,1.295524349,1.216358461,0.325304957,0.237107762,0.515362879,0.339091817,1.146237593,1.079106496,0.039,0.046,0.04,0.039,0.04,0.078,0.052,0.04
CO,6,8,62,2006,-0.625,-0.632,-1.061,1.016,-1.061,-1.127,0.981,-1.127,2.077,2.108,1.282840669,1.22397917,0.32284199,0.230789894,0.504699061,0.343890904,1.135721991,1.089342561,0.036,0.046,0.034,0.036,0.044,0.051,0.051,0.044
CO,6,8,62,2007,-0.778,-0.753,-1.132,1.166,-1.132,-1.067,1.357,-1.067,2.298,2.424,1.321388268,1.339666724,0.339908737,0.234933469,0.559095763,0.464071404,1.183615382,1.20228906,0.035,0.04,0.036,0.035,0.041,0.049,0.055,0.041
CO,6,8,62,2008,-0.789,-0.753,-1.115,1.202,-1.115,-1.005,1.357,-1.005,2.317,2.362,1.29210999,1.362260058,0.328699409,0.222890199,0.562027599,0.521406324,1.165307091,1.224571502,0.034,0.041,0.04,0.034,0.041,0.048,0.059,0.041
CO,6,8,62,2009,-0.811,-0.811,-1.177,1.215,-1.177,-1.118,1.504,-1.118,2.392,2.622,1.361719181,1.460317901,0.325904953,0.236943867,0.59520349,0.566636033,1.221310964,1.327792566,0.035,0.052,0.031,0.035,0.045,0.042,0.052,0.045
CO,6,8,62,2010,-0.811,-0.811,-1.177,1.215,-1.177,-1.118,1.504,-1.118,2.392,2.622,1.361719181,1.460317901,0.325904953,0.236943867,0.59520349,0.566636033,1.221310964,1.327792566,0.034,0.05,0.03,0.034,0.047,0.041,0.051,0.047
CO,6,8,62,2011,-0.328,-0.753,-1.401,1.342,1.342,-1.246,1.512,-1.246,2.743,2.758,1.77996877,1.621137102,0.56089478,0.371404468,0.758593598,0.573407307,1.582761002,1.441880077,0.045,0.106,0.037,0.037,0.051,0.051,0.057,0.051
CO,6,8,62,2012,-0.006,-0.767,-1.397,1.342,1.342,-1.246,1.504,-1.246,2.739,2.75,1.722353414,1.604218602,0.421416396,0.371404468,0.758593598,0.593055678,1.530423524,1.431518281,0.046,0.054,0.036,0.036,0.052,0.046,0.053,0.052
CO,6,8,62,2013,-1.177,-0.741,-1.405,1.528,-1.405,-1.246,1.7,-1.246,2.933,2.946,1.793658093,1.757443796,0.325632198,0.441831833,0.601901746,0.587766364,1.635537541,1.555126035,0.04,0.047,0.045,0.04,0.05,0.059,0.059,0.05
CO,6,8,62,2014,-1.008,-0.528,-1.423,1.505,-1.423,-1.244,1.649,-1.244,2.928,2.893,1.816360508,1.706917308,0.332967697,0.390480615,0.727262225,0.597124281,1.642809361,1.501220287,0.041,0.059,0.048,0.041,0.055,0.052,0.058,0.055
CT,7,9,1,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,7,9,1,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,7,9,1,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,7,9,1,1996,-0.877,-0.021,-1.057,0.088,-1.057,-1.301,0.18,0.18,1.145,1.481,0.641456752,0.89008589,0.171891885,0.245689211,0.209671198,0.185084211,0.576447985,0.797641617,0.015,0.017,0.022,0.015,0.042,0.043,0.031,0.031
CT,7,9,1,1997,-0.912,-0.922,-1.057,0.115,-1.057,-1.339,0.18,-1.339,1.172,1.519,0.636917704,0.895067481,0.176750457,0.269440531,0.201908029,0.117743515,0.577570853,0.800468555,0.015,0.016,0.021,0.015,0.04,0.047,0.032,0.04
CT,7,9,1,1998,-0.914,-0.922,-1.057,0.114,-1.057,-1.342,0.175,-1.342,1.171,1.517,0.632348838,0.904025969,0.176750457,0.269003143,0.200982238,0.121459112,0.574063481,0.807785653,0.015,0.016,0.021,0.015,0.039,0.049,0.032,0.039
CT,7,9,1,1999,-0.939,-0.922,-1.068,0.106,-1.068,-1.339,0.18,-1.339,1.174,1.519,0.643435262,0.890809188,0.164588109,0.269440531,0.19844954,0.113633321,0.586597144,0.797650355,0.015,0.016,0.021,0.015,0.041,0.049,0.031,0.041
CT,7,9,1,2000,-0.939,-0.922,-1.068,0.106,-1.068,-1.339,0.18,-1.339,1.174,1.519,0.642671676,0.890809188,0.164588109,0.269440531,0.197966988,0.113633321,0.585887992,0.797650355,0.014,0.017,0.02,0.014,0.039,0.048,0.031,0.039
CT,7,9,1,2001,-0.945,-1.013,-1.064,0.113,-1.064,-1.301,0.18,-1.301,1.177,1.481,0.628249195,0.870920814,0.163629748,0.282340871,0.213745874,0.11738048,0.57809066,0.775374501,0.015,0.015,0.021,0.015,0.037,0.039,0.032,0.037
CT,7,9,1,2002,-0.948,-1.013,-1.06,0.114,-1.06,-1.301,0.18,-1.301,1.174,1.481,0.635876123,0.870920814,0.16947771,0.282340871,0.208680212,0.11738048,0.585019468,0.775374501,0.015,0.015,0.021,0.015,0.038,0.04,0.034,0.038
CT,7,9,1,2003,-0.937,-1.092,-1.07,0.108,-1.07,-1.3,0.18,-1.3,1.178,1.48,0.672879291,0.873958839,0.188713905,0.260194309,0.18614803,0.109273189,0.610431457,0.78509004,0.015,0.016,0.019,0.015,0.034,0.036,0.031,0.034
CT,7,9,1,2004,-0.944,-1.092,-1.07,0.108,-1.07,-1.3,0.18,-1.3,1.178,1.48,0.669014449,0.873958839,0.184939831,0.260194309,0.166858092,0.109273189,0.608667554,0.78509004,0.015,0.016,0.019,0.015,0.035,0.035,0.033,0.035
CT,7,9,1,2005,-0.976,-1.093,-1.109,0.114,-1.109,-1.26,0.181,-1.26,1.223,1.441,0.663626344,0.836213376,0.178743959,0.304989633,0.174918029,0.122859113,0.61044298,0.753801001,0.014,0.015,0.019,0.014,0.035,0.031,0.035,0.035
CT,7,9,1,2006,-0.981,-1.092,-1.115,0.114,-1.115,-1.233,0.181,-1.233,1.229,1.414,0.66409803,0.839635608,0.17795845,0.309083854,0.174918029,0.122859113,0.611229382,0.755880138,0.014,0.015,0.019,0.014,0.033,0.029,0.034,0.033
CT,7,9,1,2007,-1.017,-1.084,-1.132,0.135,-1.132,-1.233,0.18,-1.233,1.267,1.413,0.64529006,0.856511873,0.176221687,0.320254901,0.146884803,0.136885433,0.607431373,0.763428277,0.015,0.014,0.021,0.015,0.032,0.032,0.038,0.032
CT,7,9,1,2008,-1.017,-1.074,-1.132,0.134,-1.132,-1.26,0.18,-1.26,1.266,1.44,0.641127917,0.855853216,0.176221687,0.326849848,0.148510132,0.109270364,0.604698004,0.761266526,0.014,0.014,0.022,0.014,0.039,0.031,0.038,0.039
CT,7,9,1,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,7,9,1,2010,,-1.087,,,,-1.255,0.143,-1.255,,1.398,,0.833419317,,0.319847056,,0.129152259,,0.743979943,,,,,0.035,0.03,0.037,0.035
CT,7,9,1,2011,-1.013,-1.048,-1.148,0.12,-1.148,-1.255,0.153,-1.255,1.268,1.408,0.708882923,0.844712429,0.191809698,0.300922249,0.155120577,0.11732769,0.65079923,0.753310976,0.016,0.016,0.021,0.016,0.033,0.033,0.033,0.033
CT,7,9,1,2012,-1.013,-1.048,-1.148,0.12,-1.148,-1.255,0.153,-1.255,1.268,1.408,0.704297293,0.844712429,0.18587544,0.300922249,0.155120577,0.11732769,0.647781799,0.753310976,0.016,0.016,0.019,0.016,0.035,0.033,0.034,0.035
CT,7,9,1,2013,-1.01,-1.025,-1.121,0.129,-1.121,-1.255,0.191,-1.255,1.25,1.446,0.694250488,0.816937586,0.181956776,0.247763135,0.146331595,0.115264852,0.639962228,0.730810354,0.016,0.015,0.02,0.016,0.037,0.036,0.034,0.037
CT,7,9,1,2014,-1.009,-1.025,-1.135,0.134,-1.135,-1.255,0.191,-1.255,1.269,1.446,0.707680359,0.798161992,0.182257963,0.225982945,0.148981166,0.115264852,0.650130392,0.717824052,0.016,0.015,0.02,0.016,0.036,0.035,0.034,0.036
DE,8,10,11,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,8,10,11,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,8,10,11,1995,-0.11,-0.318,-0.587,0.018,0.018,-0.476,0.16,-0.476,0.605,0.636,0.390816501,0.351731027,0.22246266,0.194349517,0.211484746,0.125544819,0.344345261,0.307786595,0.047,0.038,0.035,0.035,0.037,0.05,0.068,0.037
DE,8,10,11,1996,-0.11,-0.318,-0.587,0.018,0.018,-0.476,0.16,-0.476,0.605,0.636,0.390816501,0.351731027,0.22246266,0.194349517,0.211484746,0.125544819,0.344345261,0.307786595,0.046,0.037,0.036,0.036,0.038,0.049,0.065,0.038
DE,8,10,11,1997,-0.103,-0.318,-0.699,0.018,0.018,-0.48,0.18,-0.48,0.717,0.66,0.412613447,0.366142132,0.169907994,0.142588573,0.156529096,0.129828409,0.364937491,0.319241716,0.049,0.039,0.035,0.035,0.04,0.056,0.06,0.04
DE,8,10,11,1998,-0.103,-0.318,-0.699,0.018,0.018,-0.48,0.18,-0.48,0.717,0.66,0.412613447,0.366142132,0.169907994,0.142588573,0.156529096,0.129828409,0.364937491,0.319241716,0.047,0.039,0.036,0.036,0.04,0.054,0.061,0.04
DE,8,10,11,1999,-0.103,-0.318,-0.722,0.015,0.015,-0.485,0.16,-0.485,0.737,0.645,0.449250553,0.369569418,0.175314608,0.147767646,0.141070602,0.156978446,0.398332469,0.322544238,0.052,0.039,0.037,0.037,0.04,0.055,0.062,0.04
DE,8,10,11,2000,-0.103,-0.318,-0.722,0.015,0.015,-0.485,0.16,-0.485,0.737,0.645,0.449250553,0.369569418,0.175314608,0.147767646,0.141070602,0.156978446,0.398332469,0.322544238,0.049,0.039,0.037,0.037,0.04,0.056,0.064,0.04
DE,8,10,11,2001,-0.041,-0.318,-0.722,0.074,0.074,-0.485,0.093,-0.485,0.796,0.578,0.458093981,0.35249304,0.175314608,0.147767646,0.143267611,0.189119595,0.406879525,0.307728899,0.048,0.04,0.038,0.038,0.04,0.051,0.064,0.04
DE,8,10,11,2002,-0.041,-0.318,-0.722,0.074,0.074,-0.485,0.093,-0.485,0.796,0.578,0.458093981,0.35249304,0.175314608,0.147767646,0.143267611,0.189119595,0.406879525,0.307728899,0.052,0.039,0.038,0.038,0.04,0.052,0.063,0.04
DE,8,10,11,2003,0,-0.25,-0.864,0.096,0.096,-0.48,0.093,-0.48,0.96,0.573,0.520185438,0.396878349,0.193466856,0.234926696,0.211603385,0.250621904,0.471086973,0.344941992,0.053,0.036,0.037,0.037,0.041,0.054,0.069,0.041
DE,8,10,11,2004,0,-0.25,-0.864,0.096,0.096,-0.48,0.093,-0.48,0.96,0.573,0.520185438,0.396878349,0.193466856,0.234926696,0.211603385,0.250621904,0.471086973,0.344941992,0.053,0.037,0.037,0.037,0.043,0.057,0.065,0.043
DE,8,10,11,2005,-0.024,-0.25,-0.86,0.1,0.1,-0.48,0.093,-0.48,0.96,0.573,0.576172249,0.396878349,0.17667953,0.234926696,0.215948912,0.250621904,0.51062835,0.344941992,0.052,0.042,0.04,0.04,0.043,0.056,0.068,0.043
DE,8,10,11,2006,-0.024,-0.25,-0.86,0.1,0.1,-0.48,0.093,-0.48,0.96,0.573,0.576172249,0.396878349,0.17667953,0.234926696,0.215948912,0.250621904,0.51062835,0.344941992,0.05,0.039,0.04,0.04,0.042,0.056,0.07,0.042
DE,8,10,11,2007,-0.147,-0.318,-0.841,0.103,0.103,-0.476,0.12,-0.476,0.944,0.596,0.625434343,0.396246959,0.203808203,0.225779839,0.331898737,0.247635446,0.548010451,0.347701373,0.047,0.049,0.041,0.041,0.038,0.05,0.079,0.038
DE,8,10,11,2008,-0.147,-0.318,-0.841,0.103,0.103,-0.476,0.12,-0.476,0.944,0.596,0.625434343,0.396246959,0.203808203,0.225779839,0.331898737,0.247635446,0.548010451,0.347701373,0.047,0.05,0.043,0.043,0.039,0.052,0.073,0.039
DE,8,10,11,2009,-0.64,-0.438,-0.837,0.106,-0.837,-0.495,0.179,-0.495,0.943,0.674,0.636152499,0.361271917,0.204107238,0.158137022,0.363308546,0.248886617,0.574236405,0.325719803,0.04,0.059,0.052,0.04,0.036,0.039,0.078,0.036
DE,8,10,11,2010,-0.64,-0.454,-0.837,0.106,-0.837,-0.51,0.179,-0.51,0.943,0.689,0.662962557,0.370163859,0.22650937,0.158639383,0.373197365,0.248886617,0.594136705,0.333743271,0.043,0.064,0.053,0.043,0.038,0.043,0.076,0.038
DE,8,10,11,2011,-0.742,-0.423,-0.845,0.225,-0.845,-0.528,0.291,-0.528,1.07,0.819,0.728051795,0.476147813,0.249806449,0.16452319,0.380635818,0.427290968,0.664029513,0.448395001,0.039,0.048,0.067,0.039,0.038,0.05,0.095,0.038
DE,8,10,11,2012,-0.742,-0.423,-0.845,0.225,-0.845,-0.528,0.291,-0.528,1.07,0.819,0.728051795,0.476147813,0.249806449,0.16452319,0.380635818,0.427290968,0.664029513,0.448395001,0.041,0.045,0.072,0.041,0.039,0.049,0.096,0.039
DE,8,10,11,2013,-0.778,-0.473,-0.894,0.266,-0.894,-0.558,0.293,-0.558,1.16,0.851,0.766613233,0.621459077,0.294699172,0.205949546,0.384119978,0.367454564,0.689892634,0.557821521,0.043,0.048,0.073,0.043,0.042,0.052,0.085,0.042
DE,8,10,11,2014,-0.778,-0.473,-0.894,0.266,-0.894,-0.558,0.293,-0.558,1.16,0.851,0.766613233,0.621459077,0.294699172,0.205949546,0.384119978,0.367454564,0.689892634,0.557821521,0.045,0.048,0.072,0.045,0.043,0.051,0.083,0.043
FL,9,12,43,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,9,12,43,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,9,12,43,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,9,12,43,1996,0.041,0.22,-0.83,0.405,-0.83,-0.902,0.485,0.485,1.235,1.387,0.793416735,0.816811497,0.470600394,0.685922276,0.275864638,0.293306434,0.695060935,0.729686565,0.029,0.023,0.019,0.029,0.056,0.038,0.051,0.051
FL,9,12,43,1997,0.141,0.246,-0.87,0.415,0.415,-0.902,0.453,0.453,1.285,1.355,0.806534186,0.802091355,0.493867635,0.647201705,0.269093198,0.275427786,0.713720308,0.718244438,0.027,0.019,0.019,0.019,0.05,0.038,0.038,0.038
FL,9,12,43,1998,0.177,0.282,-0.904,0.405,0.405,-0.946,0.46,0.46,1.309,1.406,0.807521935,0.818510913,0.499819068,0.632373978,0.264542592,0.272977244,0.719218735,0.733470049,0.027,0.019,0.018,0.018,0.044,0.035,0.039,0.039
FL,9,12,43,1999,0.259,0.185,-0.937,0.462,0.462,-0.947,0.405,0.405,1.399,1.352,0.788859572,0.826050342,0.454166813,0.368506133,0.238979239,0.28164781,0.713531745,0.733855881,0.027,0.019,0.015,0.015,0.044,0.034,0.032,0.032
FL,9,12,43,2000,0.267,0.185,-1.009,0.464,0.464,-0.947,0.405,0.405,1.473,1.352,0.804067175,0.827656258,0.393577617,0.368506133,0.235490644,0.289125206,0.72994251,0.733249582,0.027,0.018,0.015,0.015,0.044,0.035,0.03,0.03
FL,9,12,43,2001,0.385,0.22,-1.028,0.464,0.464,-0.955,0.368,0.368,1.492,1.323,0.80282408,0.819774351,0.225025811,0.226497479,0.156003172,0.284276179,0.754088217,0.724784732,0.023,0.015,0.012,0.012,0.046,0.03,0.025,0.025
FL,9,12,43,2002,0.385,0.181,-1.028,0.464,0.464,-0.955,0.35,0.35,1.492,1.305,0.802702079,0.806938566,0.225025811,0.226497479,0.15606487,0.291659736,0.753897907,0.714889431,0.024,0.015,0.012,0.012,0.045,0.032,0.025,0.025
FL,9,12,43,2003,0.348,0.256,-1.023,0.458,0.458,-0.945,0.37,0.37,1.481,1.315,0.763063383,0.768899685,0.347223748,0.219037753,0.193708576,0.274026805,0.725279895,0.690056144,0.023,0.014,0.012,0.012,0.043,0.026,0.021,0.021
FL,9,12,43,2004,0.388,0.256,-1.023,0.464,0.464,-0.945,0.37,0.37,1.487,1.315,0.771235404,0.768899685,0.347223748,0.219037753,0.198178253,0.274026805,0.731112606,0.690056144,0.022,0.015,0.013,0.013,0.043,0.025,0.02,0.02
FL,9,12,43,2005,0.428,0.256,-1.02,0.484,0.484,-0.945,0.37,0.37,1.504,1.315,0.754495708,0.783157854,0.359166721,0.216356491,0.199372953,0.285964175,0.724885782,0.69863995,0.024,0.014,0.013,0.013,0.041,0.026,0.022,0.022
FL,9,12,43,2006,0.43,0.256,-1.02,0.496,0.496,-0.945,0.37,0.37,1.516,1.315,0.757337056,0.783157854,0.359166721,0.216356491,0.200354016,0.285964175,0.727462882,0.69863995,0.023,0.014,0.012,0.012,0.043,0.026,0.021,0.021
FL,9,12,43,2007,0.417,0.264,-1.004,0.53,0.53,-0.97,0.385,0.385,1.534,1.355,0.828794504,0.869231917,0.314998381,0.273222482,0.175563936,0.329661227,0.774372189,0.77475943,0.022,0.016,0.015,0.015,0.045,0.027,0.024,0.024
FL,9,12,43,2008,0.407,0.277,-0.996,0.542,0.542,-0.97,0.395,0.395,1.538,1.365,0.845231646,0.881619964,0.304961778,0.273222482,0.177873134,0.331415312,0.785064244,0.78375367,0.021,0.017,0.016,0.016,0.046,0.026,0.023,0.023
FL,9,12,43,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,9,12,43,2010,0.475,,-1.007,0.651,0.651,,,,1.658,,0.939648405,,0.254488653,,0.231042781,,0.865550933,,0.022,0.019,0.02,0.02,,,,
FL,9,12,43,2011,0.603,0.293,-0.998,0.724,0.724,-1.011,0.489,0.489,1.722,1.5,0.947796514,0.793610044,0.300163642,0.280011136,0.219828966,0.269698776,0.897661235,0.73351865,0.025,0.019,0.018,0.018,0.047,0.028,0.023,0.023
FL,9,12,43,2012,0.603,0.293,-0.998,0.724,0.724,-1.053,0.489,0.489,1.722,1.542,0.947724168,0.796602867,0.300163642,0.281078512,0.22003538,0.269698776,0.897482662,0.736633637,0.026,0.019,0.018,0.018,0.049,0.028,0.024,0.024
FL,9,12,43,2013,0.616,0.335,-1.017,0.738,0.738,-1.053,0.504,0.504,1.755,1.557,0.980954439,0.874336605,0.280061589,0.267354211,0.209459841,0.27120607,0.914303175,0.794252949,0.023,0.022,0.019,0.019,0.046,0.032,0.026,0.026
FL,9,12,43,2014,0.616,0.335,-1,0.746,0.746,-1.053,0.504,0.504,1.746,1.557,0.985831928,0.874336605,0.282750724,0.267354211,0.209384345,0.27120607,0.917461417,0.794252949,0.024,0.022,0.02,0.02,0.045,0.031,0.027,0.027
GA,10,13,44,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,10,13,44,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,10,13,44,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,10,13,44,1996,-0.123,-0.244,-0.346,0.91,-0.346,-0.568,0.846,-0.568,1.256,1.414,0.777310682,0.94578013,0.289612028,0.371456092,0.332577454,0.466218409,0.687052162,0.823987627,0.016,0.016,0.023,0.016,0.034,0.033,0.042,0.034
GA,10,13,44,1997,-0.075,-0.339,-0.337,0.861,-0.337,-0.565,0.857,-0.565,1.198,1.422,0.805819707,0.92410816,0.288233246,0.336771617,0.316148384,0.343505007,0.70328719,0.809537521,0.017,0.017,0.021,0.017,0.03,0.029,0.031,0.03
GA,10,13,44,1998,-0.075,-0.339,-0.337,0.861,-0.337,-0.565,0.857,-0.565,1.198,1.422,0.805819707,0.92410816,0.288233246,0.336771617,0.316148384,0.343505007,0.70328719,0.809537521,0.018,0.017,0.021,0.018,0.03,0.029,0.031,0.03
GA,10,13,44,1999,-0.082,-0.294,-0.343,0.861,-0.343,-0.512,0.913,-0.512,1.204,1.425,0.82121689,0.917108994,0.291920143,0.380444431,0.337547323,0.219006933,0.717687637,0.803457718,0.018,0.016,0.022,0.018,0.03,0.028,0.028,0.03
GA,10,13,44,2000,-0.082,-0.294,-0.343,0.861,-0.343,-0.512,0.913,-0.512,1.204,1.425,0.82121689,0.917108994,0.291920143,0.380444431,0.337547323,0.219006933,0.717687637,0.803457718,0.018,0.017,0.021,0.018,0.029,0.028,0.029,0.029
GA,10,13,44,2001,-0.082,-0.229,-0.385,0.965,-0.385,-0.562,0.935,-0.562,1.35,1.497,0.868710197,0.95409528,0.306050239,0.378034382,0.295291537,0.21318685,0.760827354,0.83728018,0.019,0.016,0.022,0.019,0.03,0.032,0.027,0.03
GA,10,13,44,2002,-0.082,-0.229,-0.385,0.965,-0.385,-0.562,0.935,-0.562,1.35,1.497,0.868710197,0.95409528,0.306050239,0.378034382,0.295291537,0.21318685,0.760827354,0.83728018,0.019,0.016,0.021,0.019,0.03,0.031,0.027,0.03
GA,10,13,44,2003,-0.098,0.492,-0.466,1.046,-0.466,-0.609,0.87,0.87,1.512,1.479,0.884615818,0.924343465,0.327631808,0.364184367,0.258078586,0.216851807,0.776750393,0.815725683,0.02,0.017,0.02,0.02,0.032,0.037,0.026,0.026
GA,10,13,44,2004,-0.098,0.492,-0.466,1.046,-0.466,-0.609,0.87,0.87,1.512,1.479,0.884615818,0.924343465,0.327631808,0.364184367,0.258078586,0.216851807,0.776750393,0.815725683,0.02,0.016,0.019,0.02,0.033,0.035,0.025,0.025
GA,10,13,44,2005,0.616,0.653,-0.611,0.973,0.973,-0.703,0.918,0.918,1.584,1.621,0.925195419,0.986209388,0.377030029,0.331508284,0.303624279,0.238508548,0.814033398,0.881599564,0.023,0.024,0.016,0.016,0.035,0.03,0.027,0.027
GA,10,13,44,2006,0.616,0.653,-0.611,0.973,0.973,-0.703,0.918,0.918,1.584,1.621,0.925195419,0.986209388,0.377030029,0.331508284,0.303624279,0.238508548,0.814033398,0.881599564,0.022,0.024,0.016,0.016,0.036,0.03,0.025,0.025
GA,10,13,44,2007,0.698,0.672,-0.633,0.966,0.966,-0.713,0.913,0.913,1.599,1.626,0.923793783,0.98042727,0.407899601,0.338227382,0.277779608,0.233474738,0.822516691,0.88257288,0.02,0.017,0.015,0.015,0.036,0.029,0.027,0.027
GA,10,13,44,2008,0.698,0.672,-0.633,0.966,0.966,-0.713,0.913,0.913,1.599,1.626,0.923793783,0.98042727,0.407899601,0.338227382,0.277779608,0.233474738,0.822516691,0.88257288,0.021,0.018,0.015,0.015,0.035,0.029,0.026,0.026
GA,10,13,44,2009,0.7,0.652,-0.641,0.973,0.973,-0.713,0.876,0.876,1.614,1.589,0.944925813,0.958767299,0.350553389,0.33092069,0.268752634,0.226007726,0.841513498,0.861544637,0.022,0.018,0.015,0.015,0.036,0.026,0.025,0.025
GA,10,13,44,2010,0.7,0.652,-0.652,0.973,0.973,-0.723,0.869,0.869,1.625,1.592,0.948090893,0.960728232,0.353170186,0.337332213,0.269485883,0.227263708,0.843758731,0.862849249,0.022,0.018,0.016,0.016,0.04,0.026,0.027,0.027
GA,10,13,44,2011,0.837,0.786,-0.73,0.965,0.965,-0.882,0.927,0.927,1.695,1.809,0.978815124,1.00980404,0.584080359,0.310656391,0.247112609,0.244343406,0.905390117,0.921786992,0.022,0.018,0.015,0.015,0.043,0.028,0.024,0.024
GA,10,13,44,2012,0.838,0.787,-0.699,0.965,0.965,-0.877,0.918,0.918,1.664,1.795,0.973054849,0.983501273,0.608706381,0.308453159,0.244968894,0.24083233,0.900538657,0.902499204,0.022,0.016,0.015,0.015,0.041,0.024,0.023,0.023
GA,10,13,44,2013,0.853,0.841,-0.746,0.971,0.971,-0.877,0.971,0.971,1.717,1.848,0.96323578,0.972184733,0.310106871,0.295503461,0.260081435,0.225471974,0.885475157,0.912634521,0.023,0.018,0.016,0.016,0.039,0.027,0.026,0.026
GA,10,13,44,2014,0.856,0.841,-0.769,0.975,0.975,-0.873,0.97,0.97,1.744,1.843,0.980934899,0.957734563,0.313394894,0.327090014,0.274859199,0.18103215,0.899462226,0.898470058,0.024,0.017,0.015,0.015,0.043,0.029,0.028,0.028
HI,11,15,82,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,11,15,82,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,11,15,82,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,11,15,82,1996,-0.745,-0.727,-0.76,-0.083,-0.76,-0.747,-0.62,-0.747,0.677,0.127,0.339944818,0.352998991,0.176925562,0.331482432,0.207525241,,0.329661808,0.321082994,0.025,0.026,0.053,0.025,0.043,0.048,0.142,0.043
